grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0034,-111.00000000000155,54.945945945946804,-110.81981981982133,55.12612612612698,-110.90990990989907,55.03598926831516,0.8238502568048903,0.25662886880590624,0.11443007782143237,0.8855699221785677,0.6562510924366325,0.4038846535091015
CELL_0035,-111.00000000000153,55.12612612612698,-110.81981981982133,55.306306306307135,-110.90990990989884,55.21616912207857,0.8500718298098104,0.24932154314706412,0.07000763954154701,0.929992360458453,0.6830020953742482,0.4009266114241282
CELL_0036,-111.00000000000152,55.306306306307114,-110.81981981982132,55.48648648648732,-110.90990990989863,55.39634897218,0.8769895476679449,0.2422525236893266,0.024694053171267282,0.9753059468287327,0.7105671611810321,0.39806503688486006
CELL_0037,-111.00000000000152,55.48648648648731,-110.81981981982132,55.50000000000084,-110.9099099099262,55.49327899317554,0.8914774668972849,0.23799037380688143,0.0,1.0,0.725293612653268,0.3963396972307444
CELL_0038,-110.81981981982156,49.00000000000119,-110.6396396396414,49.18018018018137,-110.7297297297249,49.09005229362194,0.6638161393856519,0.112229596617917,0.25954878305661283,0.7404512169433872,0.44757878302947657,0.3454311037272133
CELL_0039,-110.81981981982156,49.18018018018136,-110.63963963964139,49.360360360361575,-110.72972972972472,49.270232247568735,0.6569252563084292,0.12171490053970864,0.27626607164697115,0.7237339283530289,0.44236627444600723,0.34927080233917696
CELL_0040,-110.81981981982156,49.36036036036155,-110.63963963964139,49.54054054054172,-110.72972972972458,49.45041219894865,0.6510827076087743,0.13050269752488564,0.2909371173180656,0.7090628826819344,0.43812587769747435,0.35282814664405293
CELL_0041,-110.81981981982156,49.540540540541706,-110.63963963964137,49.720720720721914,-110.7297297297244,49.63059214773822,0.6409827515798622,0.13848167829519206,0.31149054403949983,0.6885094559605002,0.4290627490465649,0.3560580780876037
CELL_0042,-110.81981981982155,49.72072072072187,-110.63963963964137,49.900900900902066,-110.72972972972424,49.810772093913435,0.6141638417087614,0.14552911146713093,0.3566407041147679,0.6433592958852321,0.4015999155175559,0.3589109143900897
CELL_0043,-110.81981981982155,49.90090090090203,-110.63963963964137,50.08108108108223,-110.7297297297241,49.990952037449915,0.16287668512189032,0.15151501446612237,0.6837073244003087,0.3162926755996913,0.17017851855069385,0.36133403795324437
CELL_0044,-110.81981981982155,50.08108108108222,-110.63963963964136,50.26126126126242,-110.72972972972393,50.17113197832273,0.5935880866629272,0.1563094227304325,0.38629504363579187,0.6137049563642081,0.3879963144582744,0.36327483847049147
CELL_0045,-110.81981981982153,50.26126126126239,-110.63963963964136,50.44144144144258,-110.72972972972377,50.351311916506404,0.6398102993069504,0.15979283535127875,0.3274664316026218,0.6725335683973782,0.43290818557632904,0.36468494137446184
CELL_0046,-110.81981981982153,50.44144144144258,-110.63963963964135,50.62162162162274,-110.7297297297236,50.53149185197501,0.6727787862097729,0.16186881010068893,0.27912292788147386,0.7208770721185261,0.4692484125466828,0.36552530636745584
CELL_0047,-110.81981981982153,50.62162162162274,-110.63963963964135,50.8018018018029,-110.72972972972343,50.711671784702084,0.7061512068065481,0.1624763343217291,0.22919119025183396,0.770808809748166,0.5056749743097187,0.36577123521986743
CELL_0048,-110.81981981982152,50.8018018018029,-110.63963963964133,50.981981981983076,-110.72972972972329,50.89185171466063,0.7072031713221689,0.16159874281109446,0.22701941548955237,0.7729805845104476,0.5066077668441268,0.36541598177379564
CELL_0049,-110.81981981982152,50.98198198198306,-110.63963963964133,51.16216216216324,-110.7297297297231,51.07203164182304,0.6899960246237772,0.15926639757613073,0.25141864159388483,0.7485813584061152,0.4873407811629583,0.36447183672212935
CELL_0050,-110.8198198198215,51.162162162163234,-110.63963963964133,51.34234234234341,-110.72972972972293,51.252211566161236,0.661882208135126,0.15555221898471702,0.2913475453935784,0.7086524546064217,0.4558846937957554,0.36296831859560186
CELL_0051,-110.81981981982149,51.3423423423434,-110.63963963964133,51.52252252252358,-110.72972972972276,51.4323914876465,0.6226921109087991,0.15056154745336675,0.34713218377714106,0.6528678162228589,0.41208042164741876,0.3609480697232734
CELL_0052,-110.81981981982149,51.52252252252358,-110.63963963964132,51.702702702703746,-110.72972972972259,51.612571406249586,0.6639901028756037,0.14441938342623056,0.28074624589713676,0.7192537541028632,0.4555015850900809,0.3584616909120193
CELL_0053,-110.81981981982149,51.702702702703746,-110.63963963964132,51.88288288288395,-110.72972972972241,51.79275132194056,0.6854440897017242,0.13725812341849472,0.24361229663919193,0.7563877033608081,0.4771046314385375,0.3555627769353736
CELL_0054,-110.81981981982148,51.88288288288394,-110.6396396396413,52.06306306306409,-110.72972972972224,51.97293123468893,0.7090652207087424,0.12920784543282884,0.20261689166480767,0.7973831083351923,0.5008500851531423,0.3523039840213723
CELL_0055,-110.81981981982148,52.063063063064085,-110.6396396396413,52.24324324324429,-110.72972972972205,52.15311114446352,0.7343566975902825,0.12038985318394564,0.15859023785103069,0.8414097621489693,0.5262269988262529,0.3487344165222691
CELL_0056,-110.81981981982146,52.24324324324426,-110.63963963964129,52.42342342342443,-110.72972972972187,52.33329105123263,0.7698034524211032,0.1315105190360054,0.11253847263464108,0.8874615273653589,0.5674344683300793,0.3532361178476391
CELL_0057,-110.81981981982145,52.42342342342443,-110.63963963964127,52.60360360360463,-110.72972972972167,52.51347095496372,0.7754089460578762,0.1455356069450649,0.11343357508385758,0.8865664249161425,0.5768980063555026,0.3589135437921429
CELL_0058,-110.81981981982145,52.60360360360459,-110.63963963964126,52.78378378378476,-110.72972972972151,52.693650855623694,0.758491483883791,0.15951110499467905,0.14826775571888193,0.851732244281118,0.5618639504221592,0.36457089551276856
CELL_0059,-110.81981981982145,52.78378378378476,-110.63963963964126,52.96396396396494,-110.72972972972131,52.87383075317876,0.7391147573578393,0.17342320228658012,0.18676906100740637,0.8132309389925936,0.5441410896008136,0.3702025822886126
CELL_0060,-110.81981981982145,52.963963963964936,-110.63963963964126,53.144144144145116,-110.72972972972114,53.054010647594325,0.7208280014887009,0.1872513068514987,0.22357033143771815,0.7764296685622818,0.5275830035773044,0.37580026838721237
CELL_0061,-110.81981981982143,53.144144144145095,-110.63963963964123,53.32432432432528,-110.72972972972094,53.23419053883518,0.7035680163157797,0.2009634430384181,0.25874557655306774,0.7412544234469323,0.5121133027075495,0.38135100990462556
CELL_0062,-110.81981981982142,53.32432432432528,-110.63963963964123,53.504504504505455,-110.72972972972075,53.41437042686526,0.6840582894399221,0.2145074399975508,0.2972020905580782,0.7027979094419218,0.49415741440182936,0.3868336878191355
CELL_0063,-110.8198198198214,53.50450450450545,-110.63963963964123,53.68468468468563,-110.72972972972055,53.59455031164784,0.7301657735639655,0.22779285344061184,0.23651355086185816,0.7634864491381419,0.5474747101875356,0.39221168982911747
CELL_0064,-110.8198198198214,53.68468468468562,-110.63963963964123,53.864864864865794,-110.72972972972035,53.77473019314529,0.756651304689654,0.2406963534259097,0.20516685935931311,0.7948331406406869,0.5793683761065282,0.39743509135547184
CELL_0065,-110.8198198198214,53.864864864865794,-110.63963963964122,54.04504504504597,-110.72972972972016,53.95491007131929,0.7355294745518614,0.2529104917452134,0.24516839096055057,0.7548316090394495,0.559340398638066,0.40237943582114766
CELL_0066,-110.8198198198214,54.04504504504596,-110.63963963964122,54.22522522522615,-110.72972972971995,54.13508994613065,0.7179434086953588,0.26385251385437286,0.2789887319111257,0.7210112680888743,0.5428506743367196,0.40680882126319884
CELL_0067,-110.81981981982138,54.22522522522614,-110.63963963964122,54.405405405406306,-110.72972972971974,54.315269817539296,0.6916131047180302,0.27260988836561445,0.3245418720391255,0.6754581279608745,0.516329843209088,0.41035385039800687
CELL_0068,-110.81981981982136,54.40540540540629,-110.63963963964119,54.585585585586486,-110.72972972971957,54.49544968550432,0.7404267206763296,0.27797907754932816,0.2544940990820896,0.7455059009179104,0.5706871988332602,0.41252732511490153
CELL_0069,-110.81981981982136,54.58558558558646,-110.63963963964119,54.765765765766645,-110.72972972971935,54.67562954998394,0.7667202572491306,0.27589945672895394,0.21344825227117925,0.7865517477288207,0.5987724059720263,0.41168548417409034
CELL_0070,-110.81981981982136,54.76576576576662,-110.63963963964117,54.94594594594681,-110.72972972971912,54.85580941093546,0.7916300997812533,0.26846198413281297,0.17091757692452075,0.8290824230754792,0.6240661018164831,0.40867475795599706
CELL_0071,-110.81981981982136,54.945945945946804,-110.63963963964116,55.12612612612699,-110.7297297297189,55.03598926831522,0.8186636499673007,0.26391545634346514,0.12711093783797703,0.872889062162023,0.6523631290508003,0.40683430069854365
CELL_0072,-110.81981981982133,55.12612612612698,-110.63963963964116,55.30630630630715,-110.72972972971868,55.21616912207861,0.8449241542967673,0.25587192206940035,0.08213897237748097,0.917861027622519,0.6789795799083324,0.4035782376728293
CELL_0073,-110.81981981982133,55.306306306307114,-110.63963963964116,55.48648648648734,-110.72972972971849,55.39634897218005,0.8725349115204842,0.24896511560167608,0.03588819322172681,0.9641118067782732,0.7073370508852149,0.4007823277656839
CELL_0074,-110.81981981982132,55.48648648648732,-110.63963963964115,55.500000000000846,-110.72972972974598,55.493278993175544,0.8871922337077919,0.24417046338842738,0.01058362226996314,0.9894163777300369,0.7221197325929676,0.3988414284966827
CELL_0075,-110.63963963964142,49.00000000000121,-110.45945945946121,49.18018018018138,-110.54954954954472,49.090052293621994,0.6500833502310457,0.11904746267654033,0.28480765871082786,0.7151923412891721,0.43428728350201506,0.3481910101105721
CELL_0076,-110.6396396396414,49.18018018018136,-110.45945945946121,49.360360360361575,-110.54954954954457,49.27023224756878,0.6438537634830812,0.12887866174954157,0.30075808838806256,0.6992419116119375,0.4298768009705143,0.35217072881497924
CELL_0077,-110.63963963964139,49.36036036036156,-110.4594594594612,49.540540540541734,-110.5495495495444,49.45041219894868,0.6385992718281663,0.13802128691731286,0.3147786997969634,0.6852213002030366,0.4263609548622603,0.3558717093482171
CELL_0078,-110.63963963964139,49.540540540541706,-110.4594594594612,49.720720720721914,-110.54954954954425,49.63059214773825,0.6301468418012977,0.14635508013847015,0.33308364880928765,0.6669163511907124,0.4191741676205128,0.3592452706518412
CELL_0079,-110.63963963964137,49.72072072072189,-110.45945945946119,49.90090090090207,-110.54954954954411,49.81077209391351,0.6187173539193206,0.1537445152311301,0.3552494230626235,0.6447505769373765,0.40852400750028367,0.36223655104753805
CELL_0080,-110.63963963964137,49.900900900902066,-110.45945945946119,50.081081081082246,-110.54954954954394,49.99095203744999,0.5903791981785497,0.16004281453925953,0.4021916906308831,0.5978083093691169,0.3792295547143139,0.36478613420381384
CELL_0081,-110.63963963964137,50.08108108108223,-110.45945945946119,50.26126126126242,-110.54954954954378,50.17113197832278,0.6236553770852611,0.16510000196650162,0.35537155974377094,0.644628440256229,0.41662053096683077,0.3668333090444861
CELL_0082,-110.63963963964137,50.2612612612624,-110.45945945946117,50.44144144144258,-110.54954954954363,50.35131191650645,0.6529670237045054,0.16877548078128182,0.3136101282838537,0.6863898717161463,0.44936953358053877,0.3683211613072892
CELL_0083,-110.63963963964137,50.441441441442564,-110.45945945946117,50.62162162162276,-110.54954954954344,50.53149185197507,0.6847941714102879,0.17095410740493552,0.26705657976376085,0.7329434202362392,0.48449362369814886,0.3692030802939452
CELL_0084,-110.63963963964135,50.62162162162274,-110.45945945946116,50.801801801802924,-110.54954954954329,50.71167178470214,0.7167827221552122,0.1715626214044239,0.21921283981647124,0.7807871601835288,0.5194159584596897,0.36944940981363805
CELL_0085,-110.63963963964135,50.8018018018029,-110.45945945946114,50.981981981983076,-110.54954954954314,50.891851714660675,0.7096938201776438,0.17058173243630267,0.229251345103217,0.770748654896783,0.5114736452814302,0.36905234103856877
CELL_0086,-110.63963963964133,50.981981981983076,-110.45945945946114,51.162162162163256,-110.54954954954295,51.072031641823074,0.6886353141632828,0.16804963480968946,0.2593265388175658,0.7406734611824342,0.48797168920881934,0.3680273352166755
CELL_0087,-110.63963963964133,51.16216216216324,-110.45945945946113,51.34234234234343,-110.54954954954277,51.25221156616131,0.6583116078492821,0.16405560244150597,0.3024021252024323,0.6975978747975677,0.45404589939937706,0.36641053087738396
CELL_0088,-110.63963963964133,51.34234234234341,-110.45945945946113,51.522522522523595,-110.54954954954262,51.432391487646576,0.6221505389161993,0.15872605171241363,0.35339205801979384,0.6466079419802062,0.41345319838351147,0.3642531020057722
CELL_0089,-110.63963963964133,51.52252252252358,-110.45945945946112,51.70270270270376,-110.54954954954243,51.612571406249636,0.6647798295288977,0.15220771639395161,0.2847472963816974,0.7152527036183026,0.45823129807430507,0.3616144471686708
CELL_0090,-110.63963963964132,51.702702702703746,-110.4594594594611,51.88288288288394,-110.54954954954226,51.7927513219406,0.6891350468163425,0.1446523360699987,0.2429745759492495,0.7570254240507505,0.48289370918176233,0.35855599131085786
CELL_0091,-110.63963963964132,51.88288288288392,-110.4594594594611,52.063063063064114,-110.54954954954206,51.97293123468898,0.7132450723222606,0.1362053728714288,0.2009772980132242,0.7990227019867758,0.5070753566218066,0.3551366182326433
CELL_0092,-110.6396396396413,52.06306306306409,-110.4594594594611,52.24324324324429,-110.54954954954191,52.15311114446359,0.7375612775592616,0.12699924762976242,0.15816292416770522,0.8418370758322948,0.5312987603417253,0.3514099325509353
CELL_0093,-110.6396396396413,52.24324324324429,-110.4594594594611,52.42342342342443,-110.54954954954172,52.33329105123266,0.7606409912293247,0.1327314006880925,0.12717244468691974,0.8728275553130802,0.5577668802410539,0.35373033686513633
CELL_0094,-110.63963963964129,52.42342342342443,-110.45945945946109,52.60360360360463,-110.54954954954155,52.513470954963765,0.7670221582541986,0.14686207897039538,0.12696796624087123,0.8730320337591287,0.5680990547292943,0.35945050632243875
CELL_0095,-110.63963963964127,52.60360360360461,-110.45945945946109,52.783783783784784,-110.54954954954135,52.69365085562376,0.750069129714001,0.16096404141194412,0.1619401024267218,0.8380598975732783,0.5530567164547816,0.3651590514633467
CELL_0096,-110.63963963964126,52.78378378378476,-110.4594594594611,52.96396396396495,-110.54954954954117,52.873830753178794,0.7335102915261915,0.17503021593135495,0.19629380932075172,0.8037061906792483,0.5384343214295619,0.37085310947383776
CELL_0097,-110.63963963964126,52.96396396396494,-110.45945945946107,53.14414414414512,-110.54954954954098,53.0540106475944,0.7156189736967152,0.18904991614591748,0.23262635757806804,0.767373642421932,0.5223521645563571,0.37652835445258115
CELL_0098,-110.63963963964126,53.144144144145116,-110.45945945946106,53.32432432432529,-110.54954954954079,53.23419053883523,0.6986549762941757,0.20300626793672713,0.26751796470382727,0.7324820352961727,0.507262918224731,0.38217795567159263
CELL_0099,-110.63963963964123,53.32432432432528,-110.45945945946104,53.504504504505455,-110.54954954954059,53.414370426865325,0.6808128387903508,0.21687110926971687,0.3036730933536817,0.6963269066463182,0.49119702216826394,0.387790512998203
CELL_0100,-110.63963963964123,53.504504504505455,-110.45945945946104,53.68468468468563,-110.5495495495404,53.59455031164788,0.7268470698707319,0.23059397742148535,0.24338668017999063,0.7566133198200093,0.5445397810159278,0.3933455988688256
CELL_0101,-110.63963963964123,53.68468468468563,-110.45945945946106,53.864864864865794,-110.54954954954023,53.77473019314533,0.7549566553707111,0.2440756126979905,0.2099757959140615,0.7900242040859384,0.5783379252069449,0.3988030324613614
CELL_0102,-110.63963963964123,53.864864864865794,-110.45945945946104,54.04504504504597,-110.54954954954002,53.95491007131934,0.7392543286898792,0.25712037122129344,0.24235665345701654,0.7576433465429835,0.564401283091424,0.4040836161525445
CELL_0103,-110.63963963964122,54.04504504504597,-110.45945945946103,54.22522522522614,-110.54954954953982,54.13508994613069,0.7281185329390291,0.2692853780653161,0.2672631564096193,0.7327368435903807,0.5552177517544614,0.4090080719505511
CELL_0104,-110.63963963964122,54.22522522522614,-110.45945945946103,54.405405405406306,-110.54954954953962,54.315269817539345,0.6880936945980759,0.27957175452366795,0.3344915617855497,0.6655084382144503,0.5141763463732933,0.4131720487440126
CELL_0105,-110.63963963964122,54.405405405406306,-110.459459459461,54.585585585586486,-110.54954954953939,54.49544968550438,0.7348708414572794,0.2860725672657316,0.2682698799409756,0.7317301200590244,0.5665916437800671,0.41580361035428337
CELL_0106,-110.6396396396412,54.58558558558648,-110.459459459461,54.765765765766645,-110.54954954953917,54.675629549984,0.7609922286397033,0.2830264801121924,0.2268393810050611,0.7731606189949389,0.5942575038525703,0.4145705389933865
CELL_0107,-110.6396396396412,54.765765765766645,-110.45945945946099,54.945945945946825,-110.54954954953897,54.8558094109355,0.7867323077481643,0.2764775343930856,0.18364878292505907,0.816351217074941,0.6206672566654893,0.4119194929125425
CELL_0108,-110.63963963964117,54.94594594594681,-110.45945945946097,55.12612612612699,-110.54954954953877,55.03598926831526,0.8140749004517931,0.27074972088952987,0.13858848071892035,0.8614115192810796,0.6490164504715179,0.4096008452718841
CELL_0109,-110.63963963964116,55.12612612612699,-110.45945945946097,55.30630630630715,-110.54954954953855,55.216169122078654,0.8413554880841602,0.2631720617141,0.09238847241668635,0.9076115275833136,0.6768538057154022,0.40653337082322816
CELL_0110,-110.63963963964116,55.30630630630715,-110.45945945946097,55.48648648648734,-110.54954954953833,55.3963489721801,0.868704771312556,0.2552228205461297,0.045837126888863114,0.9541628731111369,0.7046765693877693,0.4033154781198961
CELL_0111,-110.63963963964116,55.48648648648732,-110.45945945946097,55.500000000000846,-110.54954954956575,55.493278993175544,0.8832016074069272,0.24981057125202888,0.020362891166559517,0.9796371088334405,0.7191364004370485,0.40112457245429933
CELL_0112,-110.45945945946123,49.00000000000121,-110.27927927928103,49.18018018018141,-110.36936936936456,49.090052293622044,0.6369934796716998,0.12563888251065988,0.3089458342942278,0.6910541657057723,0.421640324313523,0.35085924992625084
CELL_0113,-110.45945945946121,49.18018018018138,-110.27927927928103,49.360360360361575,-110.36936936936438,49.27023224756883,0.6007753372444472,0.13583365400669048,0.37037140114851597,0.629628598851484,0.38471533445512984,0.35498614457141486
CELL_0114,-110.45945945946121,49.36036036036156,-110.27927927928101,49.54054054054174,-110.36936936936425,49.45041219894875,0.5969998434791396,0.14535436686791045,0.3824132483441478,0.6175867516558522,0.3828982074892336,0.3588401768996933
CELL_0115,-110.45945945946121,49.540540540541734,-110.27927927928101,49.72072072072192,-110.3693693693641,49.63059214773831,0.5905590863649389,0.1540718847723832,0.3979397393340477,0.6020602606659523,0.3779905877584198,0.3623690718801348
CELL_0116,-110.45945945946121,49.72072072072189,-110.27927927928101,49.90090090090207,-110.36936936936395,49.81077209391355,0.5784820993675912,0.16183705694225473,0.4213326498471628,0.5786673501528372,0.3667267751277834,0.3655124525296273
CELL_0117,-110.45945945946119,49.90090090090207,-110.279279279281,50.081081081082246,-110.36936936936377,49.990952037450036,0.5506163754536546,0.16848415312472928,0.46779486371853873,0.5322051362814613,0.3380297227671384,0.3682032304104287
CELL_0118,-110.45945945946119,50.08108108108224,-110.27927927928098,50.26126126126242,-110.36936936936362,50.17113197832281,0.6357797616349958,0.17383946898683025,0.3429102506884183,0.6570897493115817,0.43190115341491486,0.370371089137137
CELL_0119,-110.45945945946119,50.2612612612624,-110.27927927928098,50.441441441442585,-110.36936936936347,50.351311916506475,0.6698440138270202,0.17773633316430698,0.29412789330520744,0.7058721066947926,0.4698701076010399,0.37194855930537196
CELL_0120,-110.45945945946117,50.441441441442564,-110.27927927928098,50.621621621622765,-110.36936936936328,50.53149185197512,0.6990706623354639,0.18003573159344113,0.2515772804546689,0.7484227195453311,0.5021960982492369,0.3728793673247559
CELL_0121,-110.45945945946117,50.62162162162276,-110.27927927928098,50.801801801802924,-110.36936936936311,50.7116717847022,0.7116232054913583,0.18064845640418264,0.23305233711336787,0.7669476628866321,0.5159897197904563,0.3731274014019682
CELL_0122,-110.45945945946116,50.80180180180292,-110.27927927928097,50.981981981983104,-110.36936936936296,50.89185171466073,0.7142057776980888,0.17955183621321166,0.2284258757413956,0.7715741242586044,0.5185338799757266,0.37268348404730667
CELL_0123,-110.45945945946114,50.981981981983076,-110.27927927928094,51.162162162163256,-110.36936936936279,51.07203164182311,0.686670850065363,0.17679445395174978,0.268119486067252,0.731880513932748,0.4879370005050121,0.37156728187505317
CELL_0124,-110.45945945946114,51.162162162163256,-110.27927927928094,51.34234234234343,-110.36936936936263,51.252211566161336,0.6557055140754077,0.17248679828379362,0.3119537820527146,0.6880462179472854,0.45323831850847723,0.3698235212506762
